,index,sentiment,id,date,query,user_id,text
16834,1150999,1,1978514989,Sat May 30 23:35:55 PDT 2009,NO_QUERY,pola_xD,"I wanna watch &quot;Up&quot;.  and when it comes out, I wanna watch Bandslam too. And Orphan. Ha! Andami. Madami pa e. Stupid 140 characters. "
16835,833700,1,1557819358,Sun Apr 19 06:08:43 PDT 2009,NO_QUERY,MSamy,"@rgenena  Like a true geek, reading in ur holidays "
16836,901212,1,1694184976,Mon May 04 01:28:04 PDT 2009,NO_QUERY,GeorgeGuerra,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.
16837,686097,0,2250943920,Sat Jun 20 01:57:17 PDT 2009,NO_QUERY,AmirahJiwa,All I want to do is to go back to sleep...but people won't let me do that will they? 
16838,316025,0,2002320993,Tue Jun 02 03:52:05 PDT 2009,NO_QUERY,tawah,"@skyllo I need to set my alarm clock every 15 minutes, so I don't forget to save! When I'm on a roll, I forget to save "
16839,1197871,1,1985049950,Sun May 31 16:19:45 PDT 2009,NO_QUERY,addy_n,I think it's funny when my cat IMMEDIATELY washes where I just petted her. I must be filthy 
16840,1471232,1,2065167868,Sun Jun 07 08:02:23 PDT 2009,NO_QUERY,MTVnHollyWEST23,@bkfinest252 No problem I needed to 2 
16841,1303329,1,2009052106,Tue Jun 02 15:04:25 PDT 2009,NO_QUERY,Amyylyn,"@away2me You can snack, just snack on something good for you.  Lowfat string cheese is my fav. afternoon snack "
16842,316191,0,2002354031,Tue Jun 02 03:58:10 PDT 2009,NO_QUERY,ameeraaa__,@syairah pimpleites is my word for a massive pimple. I have one on my chin 
16843,1163687,1,1979697381,Sun May 31 04:08:21 PDT 2009,NO_QUERY,RockinChick09,Gngb Twitters  nighty night see ya tomorrow love ya ppl!   god bless you
16844,1448556,1,2062745447,Sun Jun 07 00:09:46 PDT 2009,NO_QUERY,ChaFaceee,"oh lord, I really need to shave my legs. it's been a good month, month &amp; a half ahaha "
16845,754919,0,2288158417,Mon Jun 22 18:47:47 PDT 2009,NO_QUERY,paaaulaaac,@NikkiCK they aren't divorced...YET.. poor kids 
16846,921065,1,1754117989,Sun May 10 05:03:03 PDT 2009,NO_QUERY,vegan_sarnie,"@tdrury Yeah go on, be a devil, get 'em out! "
16847,1280021,1,2001595919,Tue Jun 02 01:24:44 PDT 2009,NO_QUERY,CherylH77,Home sweeeet home  having a Bacardi &amp; lemonade - mmmmmmm
16848,191296,0,1969598204,Sat May 30 00:33:47 PDT 2009,NO_QUERY,LukasVandenberg,@meldraythecool ... do u really ? whats his name? i feel like they dont like me  haha oh what tafe course u doin ?
16849,263676,0,1986617079,Sun May 31 19:05:03 PDT 2009,NO_QUERY,Cherrim,wow everything is pissing me off right now. I feel like yelling at my sheets. I almost hope this is just PMS or something. 
16850,462970,0,2174813806,Sun Jun 14 23:22:38 PDT 2009,NO_QUERY,natsukigirl,"aww, the weekend is over?  poopies."
16851,1573353,1,2189080167,Mon Jun 15 23:11:47 PDT 2009,NO_QUERY,schwarzylove,"yesss. i'm just downloading Lines, Vines and Trying Times. i'm so excited to hear all of the songs.  &lt;33333"
16852,558439,0,2204749929,Wed Jun 17 03:01:58 PDT 2009,NO_QUERY,breiskeej,Is awake 
16853,1152006,1,1978673507,Sun May 31 00:05:34 PDT 2009,NO_QUERY,missdeebabyy,In Sacramento-Rancho Cordova @h3athermae 's house! 
16854,827756,1,1556908044,Sun Apr 19 00:57:26 PDT 2009,NO_QUERY,manimeow,"In the past few days, my family is just picking fights with me. Looks like they want me to move out! FINALLY "
16855,512862,0,2190241220,Tue Jun 16 02:10:04 PDT 2009,NO_QUERY,jazzbozarth,"i could go for a nice hot fuck right now, but... my man is miles and miles ans miles away... "
16856,500149,0,2186757905,Mon Jun 15 19:17:39 PDT 2009,NO_QUERY,timmagaw,"@thesky_iscrape What a set so far that we've seen, though. Jersey Girl. Nice. I have feeling I'm going to get a standard set in Memphis "
16857,371607,0,2050471336,Fri Jun 05 18:43:41 PDT 2009,NO_QUERY,mcshells,"I'm writing.  For fun.  That's right!  No deadline, no work, just fun. Too bad shiny purple netbook didn't arrive today  That would be fun"
16858,1389787,1,2053159170,Sat Jun 06 03:30:26 PDT 2009,NO_QUERY,Proudmum3,"@knitwits1 It does help you to clean!  I love loud music anyway, cause hubby is lead guitarist in local rock band! "
16859,1489417,1,2068687959,Sun Jun 07 14:31:12 PDT 2009,NO_QUERY,KatraLee4,Drinks then a movie 
16860,1295861,1,2003831689,Tue Jun 02 07:13:20 PDT 2009,NO_QUERY,mercola,"Will be starting my own hashtag today! #mercola will feature health tips, usually tweeted early mornings "
16861,1235627,1,1992645621,Mon Jun 01 09:05:31 PDT 2009,NO_QUERY,piginthepoke,@stephanosis thank you 
16862,364865,0,2048349812,Fri Jun 05 15:03:33 PDT 2009,NO_QUERY,Janet_Galan,I cut my finger at school today &amp; now it stings 
16863,1338705,1,2018256222,Wed Jun 03 09:40:55 PDT 2009,NO_QUERY,TheWineExpert,"Which do you like better,  Argentine Malbec or Chilean Carmenere? DM me and let me know as future wine lists are at stake "
16864,1211235,1,1989133376,Mon Jun 01 00:27:19 PDT 2009,NO_QUERY,eybiay,the sibs are back to school. net all day for me. 
16865,1572025,1,2188866066,Mon Jun 15 22:43:44 PDT 2009,NO_QUERY,jeffcthomefan,@siriusblack4 Heh heh... Ain't happiness grand? 
16866,1231759,1,1991832197,Mon Jun 01 07:44:32 PDT 2009,NO_QUERY,BenABaker,"@redkatblonde I love Cufflinks, Watches, my laptop case, and my dresser valet.... those are the typical things that come to mind "
16867,1045996,1,1957616781,Fri May 29 01:03:34 PDT 2009,NO_QUERY,parislemon,"@eston i like that better. a faildalton. and yes, nice job restoring so fast (remember, no such thing as bad publicity on twitter  )"
16868,321694,0,2003861301,Tue Jun 02 07:16:19 PDT 2009,NO_QUERY,allieloves,"have to take a break, my hand feels broken. Only 20 more pages left (only  )"
16869,972979,1,1832770336,Sun May 17 21:27:42 PDT 2009,NO_QUERY,bunnykins2,@animesnob Thank you for joining and I hope you enjoy it. 
16870,95726,0,1792183308,Wed May 13 22:22:43 PDT 2009,NO_QUERY,morethanfine,@joshua_w Updates only start showing up after an hour. Weird. 
16871,1104785,1,1971205836,Sat May 30 06:30:33 PDT 2009,NO_QUERY,Helene064,"Quick trip to dentist, back for laundry, out again to gym, then timmy at last "
16872,1483879,1,2067550127,Sun Jun 07 12:32:36 PDT 2009,NO_QUERY,VikkiS,is going to make a nice cuppa 
16873,1037479,1,1956528680,Thu May 28 22:04:33 PDT 2009,NO_QUERY,glamourissy7,@RyanSeacrest goodnight mr. seacrest.. 
16874,242426,0,1981305872,Sun May 31 08:52:35 PDT 2009,NO_QUERY,NathalieCaron,@SArmyPureEvil That sucks  #SArmy
16875,1403581,1,2054891764,Sat Jun 06 08:17:25 PDT 2009,NO_QUERY,ChiFoodPlanet,@desireekoh13 Your a true blue Cub fan... I ride with the other side of the town but we can still be friends though 
16876,1579217,1,2189913164,Tue Jun 16 01:14:39 PDT 2009,NO_QUERY,etherealespouse,"@elfjjang HAHAHA, but my photoshop skills are still sucky ): anyways, when's your last paper? aja aja hwaiting! "
16877,871655,1,1678756214,Sat May 02 07:38:14 PDT 2009,NO_QUERY,CrystalJanet,@goobiegirl they should anyway 
16878,723512,0,2261810240,Sat Jun 20 21:23:15 PDT 2009,NO_QUERY,TessFTW,"sorry if you're not in, we can't get you in "
16879,1056918,1,1962630343,Fri May 29 11:21:17 PDT 2009,NO_QUERY,ryanripley,"@MikeG1  sounds good.  Ive got a year of ruby/rails, but have not done the deep dive yet. Hesitant to claim skill until i do..."
16880,915406,1,1753095816,Sun May 10 00:06:57 PDT 2009,NO_QUERY,shuaibkhan,@jimmietryon You can use it for #iPhone app dev. 
16881,294825,0,1996703998,Mon Jun 01 15:32:32 PDT 2009,NO_QUERY,Gavsta,It's Nat's last dat @ QUT   Meanwhile...  Why would the bus choose not to use the busway to get to GP? now stuck on KG Road.
16882,770665,0,2302074050,Tue Jun 23 16:18:07 PDT 2009,NO_QUERY,DeevasInc,@brian_jenkins RIGHT!! Lol but that's all the way nexy year 
16883,990972,1,1835057574,Mon May 18 05:01:14 PDT 2009,NO_QUERY,nard,@HappyGoatee That's my daily routine.  And it's all sideshow exclusive this week. har har har
16884,183448,0,1967425307,Fri May 29 19:33:21 PDT 2009,NO_QUERY,xAngelRose,Just found out the WWE let go of one of my favorites and a big name at that.  Well perhaps he'll go to TNA.
16885,302300,0,1998928287,Mon Jun 01 19:21:21 PDT 2009,NO_QUERY,ismitley,@TiffanyDoughty I wanted to do gymnastics to increase my flexibility but I was too tall for the equipment.  
16886,315971,0,2002307469,Tue Jun 02 03:49:35 PDT 2009,NO_QUERY,ViciousPotato,"@matthewlesh Hah, I was lucky enough to elude any two exams on the same day. Six exams over eight (school) days is still fail, though. "
16887,948078,1,1823319618,Sat May 16 21:39:44 PDT 2009,NO_QUERY,kimbiscuit,"@missmusze i feel what you sayin' and your welcome  but you r just a beautiful person inside and out, and to me thats everything ;)"
16888,215686,0,1975541288,Sat May 30 15:22:36 PDT 2009,NO_QUERY,Jennjennx3,I want to watch supersize me 
16889,792369,0,2326254695,Thu Jun 25 06:46:47 PDT 2009,NO_QUERY,Lovenharmony,Both my grandparents on my fathers side passed today. At least they went together 
16890,397249,0,2056584644,Sat Jun 06 11:24:51 PDT 2009,NO_QUERY,eliciaanne,"I wish my pool was warmer, it's freeezing in there "
16891,483385,0,2180354029,Mon Jun 15 10:21:20 PDT 2009,NO_QUERY,chrismgallen,wondering why tweetdecks been messing up since i updated it - not good 
16892,203343,0,1972341161,Sat May 30 09:02:36 PDT 2009,NO_QUERY,Stringqueen,@teemwilliams You comin to Detroit...and I could've seen you live....oh well. It wasn't meant to be I guess. Maybe some other time. 
16893,1599523,1,2193473960,Tue Jun 16 08:30:25 PDT 2009,NO_QUERY,JBnVFCLover786,@ashley_eastwest Lmao yeah you are slow 
16894,673274,0,2247437461,Fri Jun 19 19:05:49 PDT 2009,NO_QUERY,meganherrera,Ughh! Everybody is at the concert downtown! Stupid packing and cleaning. 
16895,1213448,1,1989353568,Mon Jun 01 01:13:50 PDT 2009,NO_QUERY,x_Mazzle_x,@benshephard your interview with the PM was hilarious! &quot;But people aren't interested in other countries&quot; very good 
16896,1345435,1,2044006266,Fri Jun 05 08:44:00 PDT 2009,NO_QUERY,bekahchristie,"Great morning so far, cleaned house &amp; then had a life-changing devotional time. I'm ready to start the day "
16897,676087,0,2248295482,Fri Jun 19 20:24:06 PDT 2009,NO_QUERY,tmfearon,looking forward to catching up with Denise on our run tomorrow!! Now I am off to bed..until work calls that is 
16898,76338,0,1695583505,Mon May 04 06:29:15 PDT 2009,NO_QUERY,katecoady1,@vicariousills i hope so cos the course is paid for 
16899,184347,0,1967657652,Fri May 29 19:59:03 PDT 2009,NO_QUERY,mphollis,@3liz4b3th 
16900,1081284,1,1968433838,Fri May 29 21:25:45 PDT 2009,NO_QUERY,kellieboo3,went to see Angles and Demonds today with Momma Kay pretty good movie 
16901,1099619,1,1970588075,Sat May 30 04:28:01 PDT 2009,NO_QUERY,personified,"@denisefarabee: thanks, so much "
16902,94868,0,1771225362,Mon May 11 23:36:46 PDT 2009,NO_QUERY,TeamLoveee,I was just refered to as the &quot;runt&quot; of my family...never thought of it that way 
16903,695148,0,2253179102,Sat Jun 20 07:43:31 PDT 2009,NO_QUERY,bedazzledaz,"Won sod all at Ascot  BT managed to 'change' my phone number and no broadband for 2 days, good times!"
16904,180405,0,1966546047,Fri May 29 17:57:57 PDT 2009,NO_QUERY,Mosh,I hate regionalised telly. No FA Cup on STV  #football
16905,824607,1,1556289522,Sat Apr 18 22:17:04 PDT 2009,NO_QUERY,luisadones,"@adgepd RUUUDE! hehe, how are you? "
16906,1385388,1,2052744575,Sat Jun 06 01:51:23 PDT 2009,NO_QUERY,enamoredsoul,@yoadrian29 *big bear hug* positive thoughts dahling...positive thoughts!  dont let the darkness of the night envelope ur mood! 
16907,619555,0,2227971758,Thu Jun 18 13:51:41 PDT 2009,NO_QUERY,matthewiam,@catrinishere hey are you in wales at the moment?  if so we should all go out sometime  after these stupid exams are over with though 
16908,1495672,1,2069974366,Sun Jun 07 16:52:27 PDT 2009,NO_QUERY,Kevism,@mongey91 Good luck 
16909,1192399,1,1984070325,Sun May 31 14:23:03 PDT 2009,NO_QUERY,slice223,classes start up agian june 8th 
16910,929995,1,1760181984,Sun May 10 20:52:03 PDT 2009,NO_QUERY,gt_cutiepie,@Hoodtip101 hii im ur biggest fan hood tip i love you LOL ! can u hook me up with a beat  pweaseeeeeeee =D
16911,961226,1,1827009040,Sun May 17 09:47:47 PDT 2009,NO_QUERY,Doulamama,@SideshowAmi I love trilliums but they take a while to establish and I need some quick fill in to compete with garlic mustard in my yard 
16912,1530252,1,2177741327,Mon Jun 15 06:37:33 PDT 2009,NO_QUERY,Angel_Bless,@JeepersMedia Hugs for Mike! *hugs* I finally got a Twtter account today! 
16913,412982,0,2060484512,Sat Jun 06 18:59:40 PDT 2009,NO_QUERY,staceyamo,@lmwenner i wish i was still in NYC  it was so hard to leave!
16914,575341,0,2211009201,Wed Jun 17 12:18:48 PDT 2009,NO_QUERY,GVKrampus,"tired, want to go home "
16915,1562348,1,2186812405,Mon Jun 15 19:22:22 PDT 2009,NO_QUERY,madkoe3,City councilwoman! Whoop whoop!  4 and a half more days...
16916,719757,0,2260691434,Sat Jun 20 19:37:27 PDT 2009,NO_QUERY,HayleyyFitch,@KBreez they started going on sale on friday!!! im so pissed my mom is being a bitch and saying i can't go!  i hate her..seriously
16917,790717,0,2325740291,Thu Jun 25 05:59:20 PDT 2009,NO_QUERY,aulia,"@Xenex Hey, that Optus shop, didn't it use to be a Telstra shop about 12 years ago? Missing Melbourne now "
16918,165000,0,1960583763,Fri May 29 08:11:25 PDT 2009,NO_QUERY,Arnulfo,darn it. I did it again.!  keep forgetting that darn &quot;D&quot; for DM's.....  
16919,449991,0,2069387579,Sun Jun 07 15:47:06 PDT 2009,NO_QUERY,Cherrim,@TRIFORCE89 uhhh 51300 or something. It changes every time I try. 
16920,189869,0,1969228114,Fri May 29 23:23:27 PDT 2009,NO_QUERY,LornaABee,no electricity this morning.... another winter without Eskom getting their act together.. 
16921,1094900,1,1970186716,Sat May 30 02:48:56 PDT 2009,NO_QUERY,AnnSue,@islandbesos GIRRL YOU don't SLEEP....LOL~ XOXO 
16922,873886,1,1679805021,Sat May 02 10:13:11 PDT 2009,NO_QUERY,Beshrkayali,successfully ran python and xulrunner 
16923,335829,0,2013872295,Tue Jun 02 23:48:44 PDT 2009,NO_QUERY,philhancox,Woken up with dreadful hayfever this morning. Pollen count is forecast to be high  Really want a good sneeze. How is everyone else today?
16924,400110,0,2057327729,Sat Jun 06 12:47:49 PDT 2009,NO_QUERY,BrunoTheDog,"@Timmy_Dog i hopes so, buts he isn't coming backs as he's moved away  sad."
16925,567578,0,2207238768,Wed Jun 17 07:40:18 PDT 2009,NO_QUERY,ClaireeRrr,Don't want to go to work.. Its pouring! 
16926,227658,0,1978105797,Sat May 30 22:27:25 PDT 2009,NO_QUERY,fryguy1013,@labalicious you went to maker faire? 
16927,388576,0,2054265433,Sat Jun 06 06:57:59 PDT 2009,NO_QUERY,spiderwebs29,Filling out compulsory Learning Log forms for Manchester. Makes me realise I could have achieved a lot more on my year abroad! 
16928,136250,0,1880056311,Thu May 21 23:57:56 PDT 2009,NO_QUERY,Venus30,Hye! twitpic. Where did you hide another one? 
16929,605729,0,2222353979,Thu Jun 18 06:51:54 PDT 2009,NO_QUERY,Auntie_Media,"@rkipp @gingergibson I would guess only the big cities to start. So sorry DE.  ... but, fingers crossed for King of Prussia."
16930,1485194,1,2067819845,Sun Jun 07 13:00:56 PDT 2009,NO_QUERY,butterstulle,@PeterPanik I sure have to agree with that statement to some extend   have fun bitching I gotta go write :p
16931,957120,1,1825391964,Sun May 17 05:31:47 PDT 2009,NO_QUERY,burning_angel,"@Jonasbrothers I can't wait too. I want to hear the new songs. Wow, you're amazing. "
16932,1251417,1,1996498716,Mon Jun 01 15:11:10 PDT 2009,NO_QUERY,Jessica_Smart,"Music, iced passion tea, gorgeous weather- this feels like heaven "
16933,448515,0,2069006873,Sun Jun 07 15:05:43 PDT 2009,NO_QUERY,ninocska,@technicalfault the only live network out there (24/7 &amp; on weekends) is fox news and they could care less for europe 
16934,1031898,1,1933123817,Tue May 26 23:03:32 PDT 2009,NO_QUERY,Taelahf,WHOOOOOOO GOT MY COMPUTER BACK 
16935,1019347,1,1882178740,Fri May 22 06:23:08 PDT 2009,NO_QUERY,Corporates,@NatCordeaux @eogez @Dameunited @Faisalkili09 thanks for #followfriday 
16936,1514612,1,2175504154,Mon Jun 15 01:10:24 PDT 2009,NO_QUERY,jordanchantel,@ThrivingIvory. you guys are amazinggg! 
16937,736322,0,2264984817,Sun Jun 21 05:29:15 PDT 2009,NO_QUERY,brinirox,@jonnypaula thats awesome (I am the same brini that emailed you) my most vewied video is 536 views and my channel is like only 150 
16938,384226,0,2053368059,Sat Jun 06 04:18:02 PDT 2009,NO_QUERY,missdolan,@avatree like a creamy anti bacterial soothing crap. you can probs get something like it at watsons. is your burn ok?  hope its better
16939,1562743,1,2186905770,Mon Jun 15 19:30:27 PDT 2009,NO_QUERY,Jamiedewey,@r_finklea i bet you wont got to bed soon!!! I love you daddy 
16940,47616,0,1677674990,Sat May 02 03:22:13 PDT 2009,NO_QUERY,choney11,@Paddy_P I hate sunlight its mean 
16941,1489357,1,2068669691,Sun Jun 07 14:29:18 PDT 2009,NO_QUERY,_xocara,"loving the sunshine  out with kelly later, text-"
16942,763337,0,2298285699,Tue Jun 23 11:29:16 PDT 2009,NO_QUERY,AveMaria528,Went to movies last nite wit blackout got hella drunk..hangover for the 2nd time! lol..ate popeyes after..bubbles guts 
16943,784000,0,2324053361,Thu Jun 25 02:09:52 PDT 2009,NO_QUERY,KaveyF,"@FoodUrchin Never used to have to do this, and used to get loads of flowers and courgettes. But last 3-4 years crap. "
16944,683978,0,2250420351,Sat Jun 20 00:29:08 PDT 2009,NO_QUERY,MonicaLina,Ahh!!! This song really makes me want Will! 
16945,1346036,1,2044192753,Fri Jun 05 09:00:17 PDT 2009,NO_QUERY,jeniphersob,@chuckk_ I wish!!! have fun playing hooky 
16946,136530,0,1880115527,Fri May 22 00:08:52 PDT 2009,NO_QUERY,BlackChampagne,"mom claims 2 hostesses, 2 waitresses, and 3 customers, checked me out while dining. I noticed none. This is why i will die alone. "
16947,1482397,1,2067257297,Sun Jun 07 12:01:43 PDT 2009,NO_QUERY,dynastiex3,going to the pooooool 'party'....not swimming though.;; game tonight.. : lets go magic!  
16948,398472,0,2056895137,Sat Jun 06 11:59:49 PDT 2009,NO_QUERY,misssade,@iKE_LOVE I have no one to go with 
16949,534249,0,2197467739,Tue Jun 16 13:49:25 PDT 2009,NO_QUERY,BessFernandez,@kittypimms  whyy thank you sam!  its blurry?  i guess it is on some comps..
16950,832109,1,1557540854,Sun Apr 19 04:43:49 PDT 2009,NO_QUERY,hayman91,home now  car journey was quite quick despite the breakdown
16951,57692,0,1685722449,Sun May 03 01:44:47 PDT 2009,NO_QUERY,valyoung,is feeling that chatting to a friend on the phone until 2.15am was a bit of a stupid thing to do....tired again.  
16952,135346,0,1836501194,Mon May 18 08:06:36 PDT 2009,NO_QUERY,johnprew,@kirstiealley Sadly the media appears to find more profit in reporting the bad than the good. 
16953,1009962,1,1880954060,Fri May 22 03:05:16 PDT 2009,NO_QUERY,rewards4life,@GrowWear  Thank you. I really appreciate that. You have inspired me many times as well! 
16954,742737,0,2266635100,Sun Jun 21 08:50:42 PDT 2009,NO_QUERY,mattsinopoli,anyone know a good place to buy curtains? 
16955,468336,0,2175971134,Mon Jun 15 02:32:11 PDT 2009,NO_QUERY,akucintaoreo,miss my oreo 
