,index,sentiment,id,date,query,user_id,text
4048,633725,0,2233093945,Thu Jun 18 20:49:31 PDT 2009,NO_QUERY,Dinosgorawrr123,I miss my old friends SOO much  i LOVE my current frends to death but idk i juss miss them 
4049,541403,0,2200076332,Tue Jun 16 18:24:21 PDT 2009,NO_QUERY,lojalita,"@Mariahsol well you know I always try to be understanding of your hardships. 'Dito, life can be so hard "
4050,1375196,1,2051545722,Fri Jun 05 22:16:22 PDT 2009,NO_QUERY,Chelsea_Bevans,The guys at our church are funny.  now for taco bell.
4051,165918,0,1961092179,Fri May 29 08:58:27 PDT 2009,NO_QUERY,zuppalizzle,"dear @LincolnT a)stop snoring and b) move from the middle of the bed, please. "
4052,647451,0,2236766450,Fri Jun 19 04:29:23 PDT 2009,NO_QUERY,trixxaayyy,@makikaysantos seriously?  hope it's not swine flu.  get well soon ! &gt;&lt;
4053,12782,0,1551969513,Sat Apr 18 10:26:44 PDT 2009,NO_QUERY,jpmetz,@LorraineStanick there doesn't seem to be many gurus coming 
4054,982782,1,1834235580,Mon May 18 02:09:10 PDT 2009,NO_QUERY,tophatdog,"@Health4UandPets LOL, I've got 3 dogs of my own who each try hogging all the attention, perhaps a steak dinner? "
4055,654567,0,2239512466,Fri Jun 19 08:38:03 PDT 2009,NO_QUERY,mari8790,woke up all early cause my tummy is so hungry  watched dirty love last night.. SO funny.
4056,158201,0,1956554663,Thu May 28 22:08:02 PDT 2009,NO_QUERY,MeganLuuhoo,summer's almost here... I don't wanna leave school 
4057,213021,0,1974890843,Sat May 30 14:01:32 PDT 2009,NO_QUERY,ar_tard,period. go away!  cramps cramps cramps
4058,905381,1,1695082055,Mon May 04 05:08:40 PDT 2009,NO_QUERY,Skaylaa,mufasa!!!! warriors or the OCEAN!  hahahahahaha
4059,595766,0,2218849169,Wed Jun 17 23:16:10 PDT 2009,NO_QUERY,lainebernstein,@jordanmarieh uuuh so saturday i have pepperdine graduation but after to celebrate your first day of freedom..pinkberry? then i leave 
4060,1062658,1,1964196010,Fri May 29 13:52:07 PDT 2009,NO_QUERY,SassyCaliChic84,@VennardRose you know all you ever have to do is ask and its yours for the takin babe...be good 
4061,425361,0,2063309782,Sun Jun 07 02:08:53 PDT 2009,NO_QUERY,ChrisBrogan86,Why dont Girls Aloud have twitter 
4062,496245,0,2185485923,Mon Jun 15 17:27:14 PDT 2009,NO_QUERY,Tashky,is at home sick 
4063,112812,0,1825583033,Sun May 17 06:11:55 PDT 2009,NO_QUERY,effbot,So effing tired.  - So effing tired.  http://bit.ly/4kv8wK
4064,16495,0,1555933949,Sat Apr 18 21:07:20 PDT 2009,NO_QUERY,iamgodsgirl1st,I'm praying for her relationship with the LORD. That's the only way she will find happiness 
4065,880314,1,1685609361,Sun May 03 01:10:57 PDT 2009,NO_QUERY,Trentacs,I really need to sleep more.  .......new project coming soon! 
4066,1192244,1,1984038081,Sun May 31 14:19:13 PDT 2009,NO_QUERY,kaboooom,@Jackkkkz yeh  have u seen night at the museum 2 ??
4067,1435701,1,2060855294,Sat Jun 06 19:42:33 PDT 2009,NO_QUERY,dearxxcharliie,"talking to Collin, he's doing some MAJOR sucking up  haha, i love that boy."
4068,317568,0,2002641222,Tue Jun 02 04:47:06 PDT 2009,NO_QUERY,Homaniacx,"he din text me, he din call me and he forget about me. "
4069,841850,1,1563556086,Sun Apr 19 23:17:32 PDT 2009,NO_QUERY,Cassiebean180,"Listening to ABBA, can never get enough! "
4070,272966,0,1990306200,Mon Jun 01 04:30:05 PDT 2009,NO_QUERY,juan_diaz_diaz,@zigaurre looks as a communication/pr issue. the AF flight is lost 4ever 
4071,851996,1,1572866162,Mon Apr 20 22:50:20 PDT 2009,NO_QUERY,DreaEstrella,@losamanda is that you? I recognize the corona light. 
4072,150311,0,1898407353,Sat May 23 18:06:24 PDT 2009,NO_QUERY,Somuchgabi,wondering how and where to start  I miss you... with all my heart n i need u a lot too :/
4073,1226021,1,1990770970,Mon Jun 01 05:42:13 PDT 2009,NO_QUERY,backwatersteve,@NomadRip Nice pic   /@ldeziel http://twitpic.com/6ebxn - Nice! I've wanted to check that place out.
4074,238126,0,1980346180,Sun May 31 06:28:25 PDT 2009,NO_QUERY,SarahSmilz,Now I have 101.8. This totally stinks! We have 2 youth going on missions Monday and today is their &quot;going away&quot; party at church! 
4075,1248915,1,1995957122,Mon Jun 01 14:18:39 PDT 2009,NO_QUERY,jcshy,@xNiccole ha mmmmmmm toast haha 
4076,795402,0,2327350833,Thu Jun 25 08:14:13 PDT 2009,NO_QUERY,lindseygrl312,@bkidder but i dont have any money 
4077,923788,1,1754792300,Sun May 10 07:24:00 PDT 2009,NO_QUERY,Gavinluvbeyonce,HMM so i saw another B dancer Aisha dancing with Ciara on SNL i recognize true talent..real B fans do..happy mother's day mom 
4078,895702,1,1692783480,Sun May 03 20:46:28 PDT 2009,NO_QUERY,Genroxs,Michael Buble  makes me very happy
4079,303607,0,1999510773,Mon Jun 01 20:20:41 PDT 2009,NO_QUERY,Joey_HXC,Can't sleep   I'm thinking about way too much. Lalala I need sleep or else I'm going tovgo crazzy oh wait I think I'm all ready there. 8/
4080,1165758,1,1979873726,Sun May 31 04:51:03 PDT 2009,NO_QUERY,YasRose,@burtonsnowlab Lemon!!! you got twitter!!! thats so stunning! I hearts you! &lt;3 
4081,1219166,1,1989910390,Mon Jun 01 03:14:20 PDT 2009,NO_QUERY,matt_hero,@drewbroomhall That's preaching to the converted here 
4082,1383284,1,2052552544,Sat Jun 06 01:07:34 PDT 2009,NO_QUERY,andrewbarnett,@henry_maddocks thebox.bz supplied me with all of Season 14 of Grand Designs 
4083,912333,1,1752257422,Sat May 09 21:26:26 PDT 2009,NO_QUERY,twebbstack,@iamchrisc haha  cute. ps thanks for the reply made my day haha
4084,922746,1,1754499019,Sun May 10 06:28:52 PDT 2009,NO_QUERY,Dee_Dee23,Made the table no prob but they sent the wrong bloody chairs!? Can't be arsed so out enjoying the sunshine 
4085,510790,0,2189740634,Tue Jun 16 00:47:14 PDT 2009,NO_QUERY,SurrealMystery,I FINALLY read the &quot;Penny: Keep Your Head Up&quot; comic! I was so sad at the end... 
4086,958822,1,1825853584,Sun May 17 07:02:02 PDT 2009,NO_QUERY,KHRL,"is done with his verse. feelin it, hope i dont cry when i record this track. it's all good. "
4087,742152,0,2266466955,Sun Jun 21 08:33:31 PDT 2009,NO_QUERY,dsbaoni,@uditm high fever man ... Just very irritating ... 
4088,1095060,1,1970198045,Sat May 30 02:51:39 PDT 2009,NO_QUERY,sashaclarissa,is watchin insert infotainment @marvinjulian jessi is out from the list  . Kita pake mobil apa nanti?
4089,798024,0,2328385582,Thu Jun 25 09:31:01 PDT 2009,NO_QUERY,Polyhymnio,"@snowqueen297 on @orbitz. They anounced a winner already, and it wasn't me "
4090,725638,0,2262372582,Sat Jun 20 22:23:09 PDT 2009,NO_QUERY,mgoldingpowers,misses everyone from my school since the last day of &quot;school&quot; at Golden Gate Park. 
4091,573614,0,2209939834,Wed Jun 17 10:58:52 PDT 2009,NO_QUERY,steffo___O,doing my project on dog fights...cannot stop crying  I can't believe people r so cruel
4092,751195,0,2285981194,Mon Jun 22 15:50:21 PDT 2009,NO_QUERY,ronaldhipp,"#iranelection At least, the spammers help to keep this category alive  Suck it spammers!!!!!"
4093,1510766,1,2174998911,Sun Jun 14 23:49:57 PDT 2009,NO_QUERY,connections8,@kogantech I'm re-tweeting this to go in the draw to win a Kogan LCD TV - www.kogan.com.au  as seen by 4000 followers 
4094,843447,1,1563868636,Mon Apr 20 00:38:25 PDT 2009,NO_QUERY,svonwielligh,ye baby! first software issue sorted! now for the next one. What a way to start the week 
4095,1346699,1,2044346707,Fri Jun 05 09:13:28 PDT 2009,NO_QUERY,DarkPiano,Greetings from the piano bench  (photo) http://twitpic.com/6oe8i
4096,510960,0,2189779208,Tue Jun 16 00:53:15 PDT 2009,NO_QUERY,cara_mariexoxo,"@ThisIsTRACYJ rip ja  i'm so sorry, i still can't believe it, with his huge head always looking in the window, he was the best .. awww "
4097,519359,0,2191776876,Tue Jun 16 05:57:07 PDT 2009,NO_QUERY,WHEREonPre,Juicy725: Oh.... I see...well I expected the pre to be way more advance....I dnt like mines  http://tinyurl.com/mamoco
4098,1283617,1,2001956895,Tue Jun 02 02:39:30 PDT 2009,NO_QUERY,LydiaStack,"@bradiewebbstack no buddy, its funny. if it was anoyying i'd stop following you "
4099,258440,0,1985194491,Sun May 31 16:37:18 PDT 2009,NO_QUERY,Jeraly,Wondering what on earth is up with facebook... It has been so laggy these past few days and it's doing my head in 
4100,1312471,1,2013657029,Tue Jun 02 23:13:34 PDT 2009,NO_QUERY,fff_cloud7,"High, waiting for my food to come out of mcd's. Got an 88 on test "
4101,472759,0,2176912822,Mon Jun 15 05:02:35 PDT 2009,NO_QUERY,MeganxFaith,Going to school. AGAIN. summer will never come 
4102,1029465,1,1932775892,Tue May 26 22:11:34 PDT 2009,NO_QUERY,stingerx,"@slixk And if u are here and don't wear a mask, u'll get a reaction, hahahah!! Eh, wear a gas mask la!! More fun "
4103,41519,0,1574084748,Tue Apr 21 04:11:04 PDT 2009,NO_QUERY,jetck,Missed $ES_F short 
4104,1271752,1,2000601845,Mon Jun 01 22:29:40 PDT 2009,NO_QUERY,casmuffin,dress finished  Now I have to finish my other 3 projects..
4105,197817,0,1971083625,Sat May 30 06:09:57 PDT 2009,NO_QUERY,jessicatsang,GAH! I hate when parents control you :@ i really wanted to go out today! ! Sorry @JodieWanKenobie 
4106,1526125,1,2176975337,Mon Jun 15 05:10:49 PDT 2009,NO_QUERY,xAlyBearrx3,@BonesBabex3  Good Morning Brooke 
4107,801524,1,1468087721,Mon Apr 06 23:38:45 PDT 2009,NO_QUERY,mattgalloway, &quot;I'm a freelance writer for Braille porn and a stunt double for a hand model for Palmolive dishwashing liquid.&quot; [from @ShinyHappyHead]
4108,541434,0,2200092054,Tue Jun 16 18:25:41 PDT 2009,NO_QUERY,syreetashanee,"Just got thru eatin @ twist with my girl  @candycane00. Now I'm full, tired and ready to be put to bed.-i need a boo  lol"
4109,322613,0,2004493526,Tue Jun 02 08:17:14 PDT 2009,NO_QUERY,Sing4theLORD,Irony - Getting on a plane in Tallahassee to head to NoVa as my sister Judi drives south to Tallahassee. 
4110,856480,1,1573752942,Tue Apr 21 02:41:35 PDT 2009,NO_QUERY,bigenya,"Twitter, baby, keep me company until midnight, yes? "
4111,1118060,1,1973535774,Sat May 30 11:20:25 PDT 2009,NO_QUERY,Twitjobsuk,Are you following the best profile? @twitjobsUK @twitjobsMedia @twitjobsGrad @twitjobsCreativ @twitjobsFashion @twitjobsLondon @twijobsIT 
4112,1482265,1,2067235166,Sun Jun 07 11:59:33 PDT 2009,NO_QUERY,elena_garcia,Just walked into coldstone creamery (icecream place) woah buddy im in chocolate heaven!  and a huge plus the have some sugar free goodies!
4113,1019380,1,1882180023,Fri May 22 06:23:18 PDT 2009,NO_QUERY,threefates,@TheBeadedPalace Thank you 
4114,1327834,1,2015436669,Wed Jun 03 04:39:41 PDT 2009,NO_QUERY,Thundergirl2,"you see, you like, you try you fail...meanwhile i see, i like, i want, i get......not lol .....well sometimes "
4115,1155486,1,1979015549,Sun May 31 01:17:54 PDT 2009,NO_QUERY,tsarnick,".@MyInnerTricia hahaha!! well in that case, tell everyone!! #NoUndiesSunday "
4116,854133,1,1573329163,Tue Apr 21 00:40:44 PDT 2009,NO_QUERY,evafesalbon,will be prophesying over our graduates in about 15 minutes. pray for QC team  thanks! http://plurk.com/p/pb6vc
4117,1212661,1,1989274329,Mon Jun 01 00:57:27 PDT 2009,NO_QUERY,Courtneyjade89,3 weeks till i move 
4118,406964,0,2059058954,Sat Jun 06 16:09:55 PDT 2009,NO_QUERY,Coinman333,@bunnyBISOUS so sorry but I guess it is NYC 
4119,1494031,1,2069621722,Sun Jun 07 16:12:55 PDT 2009,NO_QUERY,ChillyRadio,Don't forget to listen to our show in a few hours 9PM Est/6PM Pfc. Give us a call! 
4120,35300,0,1565160133,Mon Apr 20 06:03:34 PDT 2009,NO_QUERY,sjlaw,had a sunbed this morn to get from blue to white. don't want to scare ppl on the beach on wed. :p 6 mins was maybe too long tho. ouch! 
4121,1198334,1,1985118810,Sun May 31 16:28:11 PDT 2009,NO_QUERY,DanaLynn70,"What a lovely day it was....spent it just hanging out &amp; getting things done, my yard FINALLY looks like a decent Yard!! "
4122,623390,0,2229543087,Thu Jun 18 15:52:12 PDT 2009,NO_QUERY,rtm9109,forgot he had to work tonight. 
4123,614210,0,2225778323,Thu Jun 18 11:08:08 PDT 2009,NO_QUERY,linkmastergcn,Getting mac fixed. Keyboard and mouse wont work 
4124,603019,0,2221548101,Thu Jun 18 05:35:14 PDT 2009,NO_QUERY,woowoomama,@raypod i can't DM you cause you are not following me  
4125,681948,0,2249869198,Fri Jun 19 23:11:22 PDT 2009,NO_QUERY,illusoir3,My ear is sore.    Of course if hurts a week after i get it pierced.
4126,911835,1,1752087824,Sat May 09 21:01:19 PDT 2009,NO_QUERY,sunnyosl,@JoannePeh jia you ! 
4127,772863,0,2302951208,Tue Jun 23 17:31:20 PDT 2009,NO_QUERY,oronhaus,@mikepfs I like twitterfon. Tweetdeck crashes all the time. 
4128,708084,0,2257198538,Sat Jun 20 13:57:24 PDT 2009,NO_QUERY,xxlottxx,@leander80. Where did you find it? I want to see it too but no luck so far 
4129,671979,0,2247031395,Fri Jun 19 18:29:14 PDT 2009,NO_QUERY,corieography,@allieraebot r u sirous??? ur sick????? 
4130,650340,0,2237538360,Fri Jun 19 05:58:10 PDT 2009,NO_QUERY,AlexCattoni,Second day and Bali and SOO sick... 
4131,539603,0,2199475599,Tue Jun 16 17:33:18 PDT 2009,NO_QUERY,musiclvr411,really tired and sad becuase my best friend emily is in the hospital tonight  she may get her appendix out
4132,805792,1,1468713672,Tue Apr 07 03:19:22 PDT 2009,NO_QUERY,Serenaf66,@Midgley  acting stuff ? re : Jenni- now I understand 
4133,974497,1,1833391729,Sun May 17 23:08:29 PDT 2009,NO_QUERY,Beckyrudd,@maisizzle THANKYOUU!  good luck to you too!!! xxx
4134,1176164,1,1981218044,Sun May 31 08:40:57 PDT 2009,NO_QUERY,lengirl,nothings impossible but many things are extremly unlikly 
4135,1418956,1,2057872007,Sat Jun 06 13:49:27 PDT 2009,NO_QUERY,laurathemum,"@babysteph Took Noel to see that. He lasted 20min, but I loved what we saw. I'm so glad you guys have such a special thing. Love rocks. "
4136,1512641,1,2175249714,Mon Jun 15 00:28:39 PDT 2009,NO_QUERY,Anointed365,@MSZYUNGSTAR *Hands U a burger with frys* 
4137,1430092,1,2059848765,Sat Jun 06 17:45:33 PDT 2009,NO_QUERY,kiatdc,"is having a trantastic time at Buffalo Wild Wings in Whorlando, eating/drinking his body weight with B, B and E  #fb"
4138,612909,0,2225159891,Thu Jun 18 10:23:07 PDT 2009,NO_QUERY,sues98,No to Cleveland  but hope for a twug
4139,584481,0,2215293283,Wed Jun 17 17:56:39 PDT 2009,NO_QUERY,carlylaurenn,@heyitskayy_ i am online 
4140,654188,0,2239278359,Fri Jun 19 08:20:52 PDT 2009,NO_QUERY,stephenalain,@rjtoronto Is your monthly bill more than $100? Apparently that's the deal I think...I'm at $85 
4141,463667,0,2174967074,Sun Jun 14 23:45:05 PDT 2009,NO_QUERY,Toxick,"it went from bad to worse. im out. was placed at 23,547 out of 53,452. Blinds were to fast, not enough hands and shit cards. "
4142,814304,1,1550761349,Sat Apr 18 07:11:25 PDT 2009,NO_QUERY,camiaranfu,vote for my picture    http://bit.ly/AxUJG    please!!!!
4143,24023,0,1557878176,Sun Apr 19 06:24:06 PDT 2009,NO_QUERY,athinkingman,@Relucs Train ride looked too scary for me 
4144,210354,0,1974221070,Sat May 30 12:41:05 PDT 2009,NO_QUERY,loirinhaa,Bad day 
4145,169719,0,1962694349,Fri May 29 11:28:52 PDT 2009,NO_QUERY,mommyandme09,"Its raining on Staunton again, We need the rain, but that just means Ive got nothing sitting outside for people to see, "
4146,520253,0,2192055846,Tue Jun 16 06:26:04 PDT 2009,NO_QUERY,Klare158,"I've been up since 2:30 am trying to study for an exam I have in about 30 minutes  I'm on 4 hours of sleep..and I'm exhausted, and not ..."
4147,1054529,1,1962019087,Fri May 29 10:23:52 PDT 2009,NO_QUERY,aerial07,watching the tyra show!  looooove it ?
4148,726728,0,2262646857,Sat Jun 20 22:56:12 PDT 2009,NO_QUERY,happylookinfren,@theperfectlie the coursework too! its our second one... 
4149,1209701,1,1988960773,Sun May 31 23:54:08 PDT 2009,NO_QUERY,gl4m,learned something new about herself today. 
4150,1013030,1,1881272646,Fri May 22 04:09:53 PDT 2009,NO_QUERY,jlknott,"@brockter Better than other replies you could get, yes?   Hopefully, she's having a spectacular time!"
4151,500462,0,2186855552,Mon Jun 15 19:26:07 PDT 2009,NO_QUERY,sapphirewitche,"@einfach_mich damn ppl, spoiling all the fun times for the rest of us ... "
4152,1546642,1,2182527823,Mon Jun 15 13:17:23 PDT 2009,NO_QUERY,LoriHamann,@TiaSparkles hey sweet Tia   how did that happen? LOL  for sure following you back!
4153,1575101,1,2189337237,Mon Jun 15 23:48:16 PDT 2009,NO_QUERY,musicexec646,@jenkellytisdale I don't think so 
4154,1182015,1,1982182818,Sun May 31 10:41:39 PDT 2009,NO_QUERY,roblynam,"@TinyBritches It was a moderate win, actually.  I think all the liquor helped."
4155,1469259,1,2064866987,Sun Jun 07 07:21:44 PDT 2009,NO_QUERY,keystonespecies,has just completed the race for life in 35 minutes  very pleased
4156,1101113,1,1970725571,Sat May 30 04:59:38 PDT 2009,NO_QUERY,polarian,just watched a DBSK(tohoshinki) Big East Fan meeting concert. I've revived my true love for their music and awesome talent. 
4157,1263844,1,1999121365,Mon Jun 01 19:40:41 PDT 2009,NO_QUERY,lrz,@vincentisambart You better not disappoint the audience!  
4158,1309276,1,2013018116,Tue Jun 02 21:44:52 PDT 2009,NO_QUERY,LauraAnn768,Taking apple pie shots at tonys....my fav 
4159,125319,0,1834291642,Mon May 18 02:22:07 PDT 2009,NO_QUERY,GrahamMcArthur,I dislike cooking greatly 
4160,317577,0,2002642418,Tue Jun 02 04:47:17 PDT 2009,NO_QUERY,mandii1979,is trying to find sum friends...lol...only hav 1 
4161,359722,0,2045939861,Fri Jun 05 11:27:43 PDT 2009,NO_QUERY,arjungunda,@ neo_kryptik get-together = ?... if yes then &quot;when n where?&quot; if no then &quot;  &quot;
4162,814727,1,1550907620,Sat Apr 18 07:36:08 PDT 2009,NO_QUERY,ingrid_x3,I'm in the mood of wearing a dress today 
4163,112326,0,1825411473,Sun May 17 05:36:10 PDT 2009,NO_QUERY,MissDibbs,it really does go fast 
4164,904996,1,1694977686,Mon May 04 04:48:22 PDT 2009,NO_QUERY,TwinHappyJen,My sister just called... she's officially in labor! Looks like Anna and Josie are getting a new cousin today!!  (And this one is a girl!)
4165,1274058,1,2000924693,Mon Jun 01 23:20:10 PDT 2009,NO_QUERY,debgiles,Congratulations universe.  You win. haha oh Jim....bed time 
4166,723382,0,2261772434,Sat Jun 20 21:19:27 PDT 2009,NO_QUERY,Miggy95,@jerseybomb juxx got bakk from jamaica it was fun next tiime come wiith me lo jessy really thinks nobdoy goin 
4167,970077,1,1828004546,Sun May 17 11:53:42 PDT 2009,NO_QUERY,RetroDazzle,@EmmaDempsey93 i think i am well on my way to hyperness  i feel very happy all of a sudden ...
4168,593108,0,2218147957,Wed Jun 17 21:58:27 PDT 2009,NO_QUERY,DisIsPeter,@datsnoel look like we about to run thru another photobucket account..is this where we depart? 
4169,684915,0,2250642666,Sat Jun 20 01:04:50 PDT 2009,NO_QUERY,sofiereynolds,thinking of all the times im going to miss  off to work now
4170,690122,0,2251932710,Sat Jun 20 05:00:17 PDT 2009,NO_QUERY,KirtiB,@shaaqT u r offering everyone tea nd u forgot me...bad very bad 
4171,456277,0,2071221987,Sun Jun 07 19:02:22 PDT 2009,NO_QUERY,xkacieee,@ElyseGabrielle that stinks 
4172,1492635,1,2069325677,Sun Jun 07 15:40:18 PDT 2009,NO_QUERY,hummiemd,"@s2Courtanay everyone's skin is different though. i know another girl who reacts the same as me, and others who don't break out "
4173,461457,0,2174454530,Sun Jun 14 22:35:13 PDT 2009,NO_QUERY,awaisnaseer,"@jehan_ara yes, I just get bored on windows because i have nothing like tweetie here "
4174,589498,0,2217010547,Wed Jun 17 20:16:06 PDT 2009,NO_QUERY,aglam,Sorry it's always going to bed. Bye! 
4175,1153482,1,1978825249,Sun May 31 00:35:55 PDT 2009,NO_QUERY,mizzlizwhizz,"@BigDaws @feblub hi tweeps! Love the glasses, hun "
4176,1062295,1,1964097450,Fri May 29 13:43:11 PDT 2009,NO_QUERY,EbonyJanice,@ajia P.S.S. - they can keep their pants... I don't want them! LOL! 
4177,1101701,1,1970784027,Sat May 30 05:11:53 PDT 2009,NO_QUERY,bryancheung,Controlling my other computer (Which is in my room) now. 
